Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
True,True,True,5000,"(1, 1)",False,False,0.1,83.07518951507971,90.14167607341444,0.9170020517698495,0.9222594029393386,0.9193175325516887,274.7,0.722550313346889,0.8049220328492848,0.7593773013635994,98.8,0.8881932407538825,0.6890209918793079,0.7750966525203218,154.0,0.65,0.6,0.6043650793650793,3.3,0.9419160754894123,0.9987256493506493,0.9694511006417119,171.7,0.9976774648531828,0.9926732880663831,0.9951618161617756,270.6,0.6452337842220317,0.7545036125072988,0.6921558662433279,49.9,0.8926049349599886,0.9745971391317685,0.9310898123588729,48.2
True,True,True,5000,"(1, 1)",True,False,2,58.24098454876307,79.82634098415485,0.5777490880915519,0.9955571440798746,0.7309267267746771,274.7,0.8978967245298515,0.3519812318442599,0.5030119661389116,98.8,0.939701290509198,0.5218949607516252,0.6702160528836478,154.0,0.0,0.0,0.0,3.3,0.9810480936590587,0.9981006493506493,0.9894777057248427,171.7,0.9858110936785884,0.9985359895950989,0.9921159653371893,270.6,1.0,0.10334972545156533,0.18474633071451252,49.9,1.0,0.41979389294026825,0.5887840163272651,48.2
True,True,True,5000,"(1, 1)",True,False,1,66.19484335935957,83.9152974622685,0.6606884091094463,0.9876618445399172,0.7914392759210526,274.7,0.8367992718075982,0.4929847541611149,0.6187780388789803,98.8,0.9004491439085806,0.601135114504149,0.7193094461211257,154.0,0.0,0.0,0.0,3.3,0.9442765608068561,0.9981006493506493,0.9704078796602735,171.7,0.9913270740532184,0.9985359895950989,0.994905002017723,270.6,0.9712662337662337,0.2537629320587075,0.39718872766802454,49.9,0.9927055702917771,0.6770055939228742,0.8035590984815857,48.2
True,True,True,5000,"(1, 1)",True,False,0.5,72.02225033406744,87.33189793330268,0.7425992968081913,0.9793339494967785,0.8445524103779138,274.7,0.7977989311509627,0.6228238388700391,0.6982005296966396,98.8,0.8836954098402277,0.6548486451790415,0.7509567084167146,154.0,0.0,0.0,0.0,3.3,0.9480037077017434,0.9987256493506493,0.9726725088702646,171.7,0.9932019325272105,0.9985359895950989,0.9958538202873675,270.6,0.9380387205387206,0.43708426712353016,0.5904826760727329,49.9,0.9842365203549415,0.8465728245245516,0.9090613730037624,48.2
True,True,True,5000,"(1, 1)",True,False,0.25,75.11938913854003,89.34824302855472,0.8072238049026021,0.9701041424186396,0.8810485908205802,274.7,0.784067852541646,0.7076392270776842,0.7422624518373515,98.8,0.8809753211945355,0.6848270668091858,0.7697961971844429,154.0,0.0,0.0,0.0,3.3,0.9464289676170505,0.9987256493506493,0.9718430127763537,171.7,0.9961944279435476,0.996418152091632,0.9962954545922251,270.6,0.8897754669401529,0.594522333871234,0.709028122817433,49.9,0.9553211224186834,0.9244684720276881,0.939277301054816,48.2
True,True,True,5000,"(1, 1)",True,False,0.1,77.79191536061072,90.44046225455355,0.8484132991564662,0.9637201129425341,0.9022237279784184,274.7,0.784409088104614,0.757179299599732,0.7692362625136836,98.8,0.8929223142278792,0.6971919557538435,0.7825155494417528,154.0,0.2,0.075,0.10666666666666666,3.3,0.9473751979639417,0.9981006493506493,0.9720500870241867,171.7,0.996935501427162,0.9967831155952815,0.9968502380252892,270.6,0.8027518524533346,0.6955383607140537,0.7430040538439908,49.9,0.9459465728928645,0.9559640145796653,0.9508066433548696,48.2
True,True,True,5000,"(1, 1)",False,True,2,54.006986520858945,77.69784655155595,0.545864220180946,0.9978094721516314,0.7055274794502708,274.7,0.9208785071405374,0.2536669592341415,0.3967495129016762,98.8,0.9347149045464385,0.4715150310505404,0.6260416671967944,154.0,0.0,0.0,0.0,3.3,0.9877858796046931,0.9981006493506493,0.9929034209430917,171.7,0.9932076825652508,0.9985359895950989,0.995855279864382,270.6,0.9,0.04537009773653163,0.08561978717145594,49.9,1.0,0.3512728923809227,0.5178617741410447,48.2
True,True,True,5000,"(1, 1)",False,True,1,63.67055841330489,82.39359052078541,0.6339894194598992,0.9912868590149841,0.7731309418030728,274.7,0.8703382612097086,0.43176169910731793,0.5753729384509713,98.8,0.8725105592433342,0.5618707158525533,0.6823027323477983,154.0,0.0,0.0,0.0,3.3,0.9400452974397318,0.9981006493506493,0.9681739229181797,171.7,0.9968778929206893,0.9960335367070166,0.9964472863876649,270.6,0.9626551226551227,0.20414627414597097,0.33335886143055216,49.9,0.9883333333333333,0.6266669452456654,0.7648579897261518,48.2
True,True,True,5000,"(1, 1)",False,True,0.5,70.05481734222364,85.7636014604847,0.7103133850316512,0.9802579818558639,0.8236188232983978,274.7,0.824556055162572,0.5720235314748352,0.6742357933197465,98.8,0.8478585277256194,0.6172825686749894,0.7129090935228988,154.0,0.0,0.0,0.0,3.3,0.9423179370884739,0.9981851088101088,0.9694177550398371,171.7,0.9980212710825922,0.9938795420684421,0.9959368330107885,270.6,0.9193904991948472,0.41175357045315086,0.5633905166191523,49.9,0.9827338413550757,0.7743308195440989,0.8648765725670714,48.2
True,True,True,5000,"(1, 1)",False,True,0.25,73.6823315493299,88.00405361149436,0.7697527795976218,0.9686464636992417,0.8576962019905444,274.7,0.8087653206473512,0.6552145176218013,0.7225841715762974,98.8,0.8532976729044277,0.656380264779072,0.7411521193037072,154.0,0.0,0.0,0.0,3.3,0.943801182298275,0.9981851088101088,0.9702010611542352,171.7,0.9984044128450444,0.9942445055720917,0.9963129299397387,270.6,0.8900118359309536,0.5751200523381261,0.6947521525960684,49.9,0.9574694583809789,0.8729196961041659,0.9118878873858007,48.2
True,True,True,5000,"(1, 1)",False,True,0.1,78.93500346332029,88.76010354390512,0.8064756714464154,0.9538753844514725,0.8738128371231358,274.7,0.7824227753031303,0.703716337053747,0.7392183935228659,98.8,0.8638600996174859,0.6576015789019831,0.7460083060674202,154.0,0.6,0.23833333333333334,0.3376190476190476,3.3,0.9457098294006823,0.9941233002461327,0.9692916313945756,171.7,0.9980340424746739,0.9942445055720917,0.9961280883263257,270.6,0.7929703824300691,0.6739077478636515,0.7266902834740119,49.9,0.9413194255914862,0.9122986506371159,0.9260316895382402,48.2
True,True,True,5000,"(1, 2)",False,False,2,81.10062408368056,90.58988147497806,0.8821771737576697,0.9428184905318229,0.9113612939856026,274.7,0.739192877497331,0.8170073719099168,0.7748564349330612,98.8,0.9246905783334787,0.6777311796638313,0.781420597960106,154.0,0.6,0.2783333333333334,0.3773809523809524,3.3,0.9845656434222981,0.9993506493506494,0.991888327975262,171.7,0.9902439659584026,0.9940749535484587,0.9920783494182862,270.6,0.6402952502950398,0.7812090977564896,0.7006640717402507,49.9,0.9645013339158435,0.9530998513042921,0.9583998983009238,48.2
True,True,True,5000,"(1, 2)",False,False,1,81.49086483094817,90.86057806207062,0.9061469640164503,0.9322644650002339,0.9188098916064655,274.7,0.7245563789302404,0.8590447107549956,0.784728200409362,98.8,0.931462294056581,0.6811068573669493,0.7862931259872219,154.0,0.6,0.29833333333333334,0.3952380952380952,3.3,0.9857351209694821,0.9987256493506493,0.9921708081826466,171.7,0.9913686175519233,0.9944270662245149,0.992818630614002,270.6,0.6271993938429508,0.783694685752619,0.6940172451786837,49.9,0.9406253986410313,0.9713812062177226,0.9551931892593764,48.2
True,True,True,5000,"(1, 2)",False,False,0.5,81.72674640670883,91.03799977702525,0.9187701430974904,0.9305170155146121,0.9242800083082907,274.7,0.7211939331059432,0.8694898528089295,0.7865859360597105,98.8,0.936526525288221,0.6798799284837936,0.7873344886756539,154.0,0.6,0.3183333333333333,0.4091269841269841,3.3,0.9909589066980902,0.9987256493506493,0.9948092920769238,171.7,0.9920931993764235,0.9966405879652228,0.9942924941347021,270.6,0.6124122343567437,0.7982675586791504,0.6901380640410698,49.9,0.9293965214133688,0.9757070230607967,0.9515724451133704,48.2
True,True,True,5000,"(1, 2)",False,False,0.25,82.28183388101418,91.19667767604554,0.9215630903685682,0.9316861219092422,0.9262900872629961,274.7,0.7293602290770844,0.8655102888251441,0.7892771245483008,98.8,0.9333941832864598,0.6874460741809372,0.791145875256796,154.0,0.6,0.3716666666666667,0.4502380952380952,3.3,0.9966249250988074,0.9987256493506493,0.9976662897568435,171.7,0.992880752614718,0.9981710260914494,0.9954303600940048,270.6,0.6105746675088898,0.7980756814805575,0.6885774935937794,49.9,0.9151530775587571,0.9757070230607967,0.9439213847303174,48.2
True,True,True,5000,"(1, 2)",False,False,0.1,82.82847030851028,91.07529578995778,0.9201616955397791,0.9283377663054024,0.9239182000909508,274.7,0.720979136820737,0.8533430376361257,0.7793634524491703,98.8,0.9310567944642489,0.6893231846971681,0.7914049524085713,154.0,0.6666666666666667,0.4333333333333333,0.5054761904761904,3.3,0.9988130149420471,0.9987256493506493,0.9987676279478492,171.7,0.992880752614718,0.9989009530987485,0.9957966604603051,270.6,0.6127422719785417,0.8045147058708016,0.6921001981970015,49.9,0.9101241443637861,0.9717006128043864,0.939450342650783,48.2
True,True,True,5000,"(1, 2)",True,False,2,67.43861014857717,85.01678407681479,0.6729090381907643,0.9850133108684196,0.7993487494144749,274.7,0.8387960596114636,0.5322482218130998,0.6484007007851231,98.8,0.8886265775796574,0.6367650006008772,0.7410038920214753,154.0,0.0,0.0,0.0,3.3,0.9885331994759751,0.9993506493506494,0.993903476812887,171.7,0.9847871010111835,0.9985359895950989,0.9915206009762899,270.6,0.99,0.21585604746443993,0.3498362344570033,49.9,0.9937254901960785,0.7768726566378227,0.8710751574189206,48.2
True,True,True,5000,"(1, 2)",True,False,1,73.18229671620684,88.52689458868126,0.7664043900230144,0.9747847044611786,0.8580198534209383,274.7,0.7952528396837548,0.6846353233557593,0.733925109210176,98.8,0.8591588426667182,0.7014234056087482,0.7712523775484609,154.0,0.0,0.0,0.0,3.3,0.994716952012675,0.9993506493506494,0.9970236713220043,171.7,0.9884462939725918,0.9989009530987485,0.99356798462421,270.6,0.9391017316017315,0.40983014675584073,0.5630866879852319,49.9,0.992014652014652,0.8901473564904849,0.9377080531855256,48.2
True,True,True,5000,"(1, 2)",True,False,0.5,76.73122444595813,90.71121110135596,0.8337615654654025,0.9638300612740993,0.8939763080961525,274.7,0.7712346044405309,0.7864376214811044,0.777738586090221,98.8,0.8763707644974777,0.7260531441964057,0.7931098219570207,154.0,0.0,0.0,0.0,3.3,0.9970918308034676,0.9993506493506494,0.9982165881773961,171.7,0.9895619465541555,0.9989009530987485,0.9941296858454185,270.6,0.8995368647937022,0.6081165589829179,0.7197040582080809,49.9,0.9811271680441767,0.9442694491869865,0.9616229073023618,48.2
True,True,True,5000,"(1, 2)",True,False,0.25,80.30388001852275,91.46732200342824,0.8691527464201265,0.956264033077496,0.910474941278882,274.7,0.7627326084365598,0.8169490386189022,0.7877463487492837,98.8,0.8854967909272853,0.7320898531467211,0.8010116827548325,154.0,0.5,0.13833333333333334,0.21380952380952384,3.3,0.9976198331238653,0.9987256493506493,0.9981712072867733,171.7,0.9913711191292014,0.9989009530987485,0.9950390792106483,270.6,0.8277448546440767,0.7066441480583783,0.7600775275152643,49.9,0.9582420791548533,0.958595658432175,0.9579800908766124,48.2
True,True,True,5000,"(1, 2)",True,False,0.1,82.64809555687748,91.9060945273632,0.8907833933582235,0.9529904602425445,0.9205581392811348,274.7,0.7781388897856542,0.8423809868348153,0.8076345659738955,98.8,0.9061923697661843,0.7279197979739195,0.8069225066898842,154.0,0.65,0.2783333333333333,0.3821428571428572,3.3,0.9988130149420471,0.9987256493506493,0.9987676279478492,171.7,0.9924724425074508,0.9989009530987485,0.9955907381530391,270.6,0.7278600357060492,0.764901175914053,0.7435272050968526,49.9,0.947637908990069,0.9668499722525266,0.9567040042646852,48.2
True,True,True,5000,"(1, 2)",False,True,2,66.86208949027987,84.87676289421242,0.6691445509860008,0.98932663255282,0.7981412703720537,274.7,0.8729373034580744,0.5223783560973655,0.6516287306874251,98.8,0.8609714557372022,0.6408831282694416,0.7335226816539738,154.0,0.0,0.0,0.0,3.3,0.9941814269000073,0.9993506493506494,0.9967469558889054,171.7,0.9903003902442669,0.9985359895950989,0.9943178885377542,270.6,0.9791666666666666,0.20039053053552122,0.32675257184565354,49.9,0.9902356902356904,0.7431325341400461,0.847857060236624,48.2
True,True,True,5000,"(1, 2)",False,True,1,72.83714960361465,88.15345541201555,0.756465048394373,0.9773664811194014,0.8527232313867392,274.7,0.8173828305204811,0.6578978326763514,0.7267885951435437,98.8,0.8380487677933284,0.6966445990196107,0.7596424551672235,154.0,0.0,0.0,0.0,3.3,0.9937171518679131,0.9993506493506494,0.9965158500701257,171.7,0.9924388109103731,0.9965916495028828,0.9944410240973074,270.6,0.9461831501831502,0.4250830844915213,0.5790438735628176,49.9,0.9874574233620518,0.8605986543211441,0.9178169388614152,48.2
True,True,True,5000,"(1, 2)",False,True,0.5,76.26947585867947,90.4031575316694,0.8244174988101124,0.9635675738304232,0.8884740813013481,274.7,0.7908579696883619,0.7666502092158044,0.7775908016100657,98.8,0.8595439088909146,0.7303575889144802,0.7888458131577059,154.0,0.0,0.0,0.0,3.3,0.9947996070562732,0.9993506493506494,0.9970627693833125,171.7,0.9931827978912416,0.9969566130065328,0.9949972134382646,270.6,0.8913432374988439,0.5991730498596004,0.7109412049950807,49.9,0.9706896910279262,0.9203078664182518,0.9436461848085808,48.2
True,True,True,5000,"(1, 2)",False,True,0.25,81.6222002466248,91.43931950889808,0.8582127832863826,0.9548242581561347,0.9038160402579726,274.7,0.7900730590851996,0.815836161633014,0.8015771280812964,98.8,0.884104249962118,0.7369546006217653,0.8031120720095183,154.0,0.6,0.22833333333333333,0.3221428571428572,3.3,0.9975997796479295,0.9987256493506493,0.9981611223209361,171.7,0.9932328652907744,0.9989009530987485,0.995972406293328,270.6,0.8110823063876953,0.7045780225078694,0.7513731820177958,49.9,0.966932169485361,0.9427658404641839,0.9536212116062796,48.2
True,True,True,5000,"(1, 2)",False,True,0.1,82.55618295939774,91.37402971138705,0.8740444413811368,0.9501295075600844,0.9103527526204136,274.7,0.7851219399316351,0.8136436964258043,0.7979065205468441,98.8,0.8935892505005866,0.7214231872314534,0.7977897596967346,154.0,0.65,0.3383333333333333,0.425,3.3,0.9988130149420471,0.9987256493506493,0.9987676279478492,171.7,0.9932328652907744,0.9989009530987485,0.995972406293328,270.6,0.7179854731448072,0.7495279893909407,0.7303586321746807,49.9,0.947213368974516,0.9514334973330602,0.9483469374719684,48.2
True,True,True,5000,"(1, 3)",False,False,2,80.23567522825866,89.85232276990399,0.8958045327975258,0.9362246717821808,0.9153580190986341,274.7,0.7204531374482974,0.8424133044091768,0.7751783180212335,98.8,0.9330408464323237,0.6567443877817756,0.7700895116981176,154.0,0.55,0.2733333333333333,0.36190476190476184,3.3,0.9523161575843151,0.9993506493506494,0.9751846994190669,171.7,0.990359491799631,0.9726930226134188,0.9813507669849304,270.6,0.6037298368310472,0.8008900188150422,0.6850372782159148,49.9,0.968042104412422,0.9427408366292397,0.9547506629180326,48.2
True,True,True,5000,"(1, 3)",False,False,1,80.37522497225106,90.22577065652132,0.9154912592379812,0.9286059482957263,0.9217658422102764,274.7,0.7056756337198499,0.8665465620582768,0.775848694827402,98.8,0.9393155679225466,0.6541450137546083,0.7699536922698025,154.0,0.55,0.2733333333333333,0.36190476190476184,3.3,0.9717160595693933,0.9993506493506494,0.9853182046052223,171.7,0.9908302674634447,0.9841700092187461,0.9874204296591215,270.6,0.5866231330354614,0.7989263032852888,0.6727773803963812,49.9,0.9436379143298339,0.9675350523715689,0.9550289919071167,48.2
True,True,True,5000,"(1, 3)",False,False,0.5,80.81261241166246,90.34709157294759,0.9237179991922458,0.9188258317615189,0.9210237617877007,274.7,0.6893811517870165,0.8710460891024434,0.7676294931766316,98.8,0.9448342906374549,0.6498514824474865,0.7689231103832143,154.0,0.58,0.3183333333333333,0.4002380952380952,3.3,0.9913916095255699,0.9993506493506494,0.9953455885701417,171.7,0.9920375690086727,0.9961200142528588,0.9940174906068421,270.6,0.5702355953232962,0.8104415408771057,0.666724093911589,49.9,0.9321275384623151,0.9718971536848896,0.9511073592587816,48.2
True,True,True,5000,"(1, 3)",False,False,0.25,81.38271032678007,90.3564896107697,0.9281197183289518,0.9180163901953241,0.9227828771782436,274.7,0.6849006332024657,0.8666068400147393,0.763100968790102,98.8,0.9385669483053771,0.6497802535943416,0.766910088364485,154.0,0.6166666666666667,0.38333333333333336,0.45638528138528134,3.3,0.9982512171892381,0.9993506493506494,0.9987994174308283,171.7,0.9918216412954186,0.9985488404226922,0.995077828587908,270.6,0.5664517032130175,0.8052001220208685,0.6620510865770239,49.9,0.9195276817447111,0.9737839461377197,0.9455092778285336,48.2
True,True,True,5000,"(1, 3)",False,False,0.1,81.38880524739733,90.48720856501805,0.9281506307723196,0.9227176919068109,0.9251514833185333,274.7,0.6931785786768786,0.8564149212445425,0.7641681584364528,98.8,0.9384072019668765,0.6555041507671052,0.770994943947079,154.0,0.6047619047619047,0.38333333333333336,0.4488095238095238,3.3,0.9988130149420471,0.9987256493506493,0.9987676279478492,171.7,0.9918216412954186,0.9985488404226922,0.995077828587908,270.6,0.5662748806090047,0.8111110695638917,0.6635511027569305,49.9,0.9201281814436493,0.9711483808669726,0.9445837509875095,48.2
True,True,True,5000,"(1, 3)",True,False,2,68.69463048993848,85.78229301670918,0.7022169548313799,0.9828150662414419,0.818948526010017,274.7,0.80803046501977,0.5765063748015565,0.6708834693399892,98.8,0.8577456623358668,0.6494309730198214,0.7379596961521611,154.0,0.0,0.0,0.0,3.3,0.9874051610706779,0.9993506493506494,0.993324135987673,171.7,0.986231316270777,0.9945867546168843,0.9902803251844838,270.6,0.9851648351648352,0.25686851691261375,0.4033734289177353,49.9,0.9737522155264091,0.807126424768726,0.880800857603019,48.2
True,True,True,5000,"(1, 3)",True,False,1,73.6482532118066,88.82551528073915,0.7969231080483737,0.9674313208615288,0.8738452740791726,274.7,0.7654899097875918,0.7386654091103999,0.750625644690343,98.8,0.8452641351909774,0.7075658834842469,0.7691182378593534,154.0,0.0,0.0,0.0,3.3,0.9930531499454215,0.9993506493506494,0.9961868271466672,171.7,0.98831243748148,0.985139903971794,0.9866229081182432,270.6,0.9451219225552061,0.4554477788307521,0.6052427967250588,49.9,0.923570145151519,0.8997704179349642,0.9102185683256913,48.2
